Bandit,Reward,Algorithm
4,4.509338748645845,EpsilonGreedy
4,3.883761684471524,EpsilonGreedy
4,6.164582878360135,EpsilonGreedy
4,4.353155357541922,EpsilonGreedy
4,3.5552932894676585,EpsilonGreedy
4,3.550799347526794,EpsilonGreedy
4,3.784074410037673,EpsilonGreedy
4,4.13558612384093,EpsilonGreedy
4,5.459842945774321,EpsilonGreedy
4,6.013823972932199,EpsilonGreedy
4,3.406244533802854,EpsilonGreedy
4,3.1086186637875115,EpsilonGreedy
4,4.4836176073383225,EpsilonGreedy
4,3.073097905869141,EpsilonGreedy
4,4.173087706202059,EpsilonGreedy
4,2.075935199014576,EpsilonGreedy
4,5.252100193622571,EpsilonGreedy
4,2.9324546517907457,EpsilonGreedy
4,3.2281654121403522,EpsilonGreedy
4,4.985118633817194,EpsilonGreedy
4,4.635094789443923,EpsilonGreedy
4,4.578356370390139,EpsilonGreedy
4,5.693575646005984,EpsilonGreedy
4,3.3123695084919156,EpsilonGreedy
4,4.7057108783962605,EpsilonGreedy
4,4.298762993889504,EpsilonGreedy
4,3.444506611546904,EpsilonGreedy
4,5.150051915539267,EpsilonGreedy
4,5.125387259344518,EpsilonGreedy
4,2.6775605259620057,EpsilonGreedy
4,1.7122670223848955,EpsilonGreedy
4,5.360827885352824,EpsilonGreedy
4,3.467762281861976,EpsilonGreedy
4,4.36301765878099,EpsilonGreedy
4,4.591429566391426,EpsilonGreedy
4,5.723174127798165,EpsilonGreedy
4,0.9793950291360143,EpsilonGreedy
4,2.415925116862308,EpsilonGreedy
4,2.2424362176719637,EpsilonGreedy
4,1.4467469380598805,EpsilonGreedy
4,4.348349943678952,EpsilonGreedy
4,2.974747423052766,EpsilonGreedy
4,4.172550011203034,EpsilonGreedy
4,3.508942389898228,EpsilonGreedy
4,2.5621998230343976,EpsilonGreedy
4,4.99602312778274,EpsilonGreedy
4,4.258942507701509,EpsilonGreedy
4,3.746313528943912,EpsilonGreedy
4,4.603552608715565,EpsilonGreedy
4,2.6705480578847203,EpsilonGreedy
4,3.2434451016216643,EpsilonGreedy
4,4.155241572507442,EpsilonGreedy
4,4.188223837319298,EpsilonGreedy
4,4.292751650336207,EpsilonGreedy
4,3.465869555256263,EpsilonGreedy
4,2.6534239977715823,EpsilonGreedy
4,4.686606561176482,EpsilonGreedy
4,3.7175189353438807,EpsilonGreedy
4,1.6574142699348573,EpsilonGreedy
4,5.196404746005721,EpsilonGreedy
4,5.513779363070248,EpsilonGreedy
4,2.2492418812589396,EpsilonGreedy
4,5.0666693792061395,EpsilonGreedy
4,2.8518405099010424,EpsilonGreedy
4,3.331514936598961,EpsilonGreedy
4,4.194863441287192,EpsilonGreedy
4,4.0047936059581355,EpsilonGreedy
4,5.177878217668941,EpsilonGreedy
4,3.45624928440467,EpsilonGreedy
4,4.460699971610823,EpsilonGreedy
4,3.924971173959229,EpsilonGreedy
4,5.530974995729013,EpsilonGreedy
4,4.4254328921986925,EpsilonGreedy
4,3.814371001232574,EpsilonGreedy
4,3.8704834149703626,EpsilonGreedy
4,5.864571891164301,EpsilonGreedy
4,2.9012075626790526,EpsilonGreedy
4,4.402201955297334,EpsilonGreedy
4,3.251516277662697,EpsilonGreedy
4,2.1806913530545087,EpsilonGreedy
4,2.929672930634389,EpsilonGreedy
4,4.289705376754894,EpsilonGreedy
4,4.155943345202319,EpsilonGreedy
4,2.7352859730809365,EpsilonGreedy
4,3.987177465348475,EpsilonGreedy
4,5.044795316901387,EpsilonGreedy
4,4.688545691222854,EpsilonGreedy
4,5.753294413939178,EpsilonGreedy
4,4.228597123846041,EpsilonGreedy
4,2.2303157570359486,EpsilonGreedy
4,3.087108855266095,EpsilonGreedy
4,2.3412768667911443,EpsilonGreedy
4,2.9664807412788257,EpsilonGreedy
4,5.528621440636125,EpsilonGreedy
4,2.751859565899978,EpsilonGreedy
4,4.750419956642308,EpsilonGreedy
4,4.3316243577741,EpsilonGreedy
4,3.9001775941423684,EpsilonGreedy
4,3.3627951224588326,EpsilonGreedy
4,3.9087883350059816,EpsilonGreedy
4,3.1520041448922447,EpsilonGreedy
4,4.667079095061267,EpsilonGreedy
4,2.6304030947846027,EpsilonGreedy
4,3.28825121371585,EpsilonGreedy
4,4.415326758160208,EpsilonGreedy
4,5.133567847768097,EpsilonGreedy
4,4.933451585393116,EpsilonGreedy
4,2.48318281665321,EpsilonGreedy
4,6.158650730596621,EpsilonGreedy
4,5.519286455623335,EpsilonGreedy
4,5.128673386400576,EpsilonGreedy
4,5.780630510829878,EpsilonGreedy
4,6.633768810867828,EpsilonGreedy
4,2.9344147963777507,EpsilonGreedy
4,3.97957276877573,EpsilonGreedy
4,4.922015435816762,EpsilonGreedy
4,2.5464189672333943,EpsilonGreedy
4,4.707723099013947,EpsilonGreedy
4,3.7514173840676808,EpsilonGreedy
4,3.100260139842698,EpsilonGreedy
4,5.424025340805353,EpsilonGreedy
4,3.4207917318285688,EpsilonGreedy
4,3.632131815345828,EpsilonGreedy
4,4.670306322487452,EpsilonGreedy
4,5.055789979664383,EpsilonGreedy
4,2.9456494551011136,EpsilonGreedy
4,3.766783836359097,EpsilonGreedy
4,3.776020618684588,EpsilonGreedy
4,4.382651558934973,EpsilonGreedy
4,2.6040770892788974,EpsilonGreedy
4,3.9577157362896798,EpsilonGreedy
4,4.3025208257720635,EpsilonGreedy
4,3.2887647924558543,EpsilonGreedy
4,4.769791998507164,EpsilonGreedy
4,3.4226387497602024,EpsilonGreedy
4,2.6283555290097134,EpsilonGreedy
4,3.9245140498913593,EpsilonGreedy
4,3.793478927919845,EpsilonGreedy
4,3.5224113868343894,EpsilonGreedy
4,5.0603416500266,EpsilonGreedy
4,4.386601477730544,EpsilonGreedy
4,4.060147483828098,EpsilonGreedy
4,4.209087850871719,EpsilonGreedy
4,3.219904786779229,EpsilonGreedy
4,4.1080885927063875,EpsilonGreedy
4,4.036718252780465,EpsilonGreedy
4,2.950413066001408,EpsilonGreedy
4,3.125935773909374,EpsilonGreedy
4,3.2619178201030756,EpsilonGreedy
4,5.263016899244622,EpsilonGreedy
4,4.556549579199377,EpsilonGreedy
4,3.667011385164267,EpsilonGreedy
4,4.41009805911149,EpsilonGreedy
4,4.082398757330329,EpsilonGreedy
4,3.88113698236622,EpsilonGreedy
4,4.311777539573453,EpsilonGreedy
4,5.88133411708567,EpsilonGreedy
4,4.002012511872362,EpsilonGreedy
4,3.318182887000808,EpsilonGreedy
4,3.6799959340416466,EpsilonGreedy
4,6.523846500185504,EpsilonGreedy
4,5.708426494014277,EpsilonGreedy
4,4.452906647706012,EpsilonGreedy
4,3.5344062151806543,EpsilonGreedy
4,4.32526933715646,EpsilonGreedy
4,4.522059639497781,EpsilonGreedy
4,4.924583356181778,EpsilonGreedy
4,4.075461009314665,EpsilonGreedy
4,4.246012834914678,EpsilonGreedy
4,2.6149926911604187,EpsilonGreedy
4,4.141220739443831,EpsilonGreedy
4,2.1359954738486837,EpsilonGreedy
4,3.878780687246286,EpsilonGreedy
4,4.275140701495795,EpsilonGreedy
4,2.6271759231729463,EpsilonGreedy
4,3.805478108152896,EpsilonGreedy
4,3.487710912832462,EpsilonGreedy
4,5.049054616180728,EpsilonGreedy
4,4.001715631434638,EpsilonGreedy
4,1.8555218244315106,EpsilonGreedy
4,3.3582171589060312,EpsilonGreedy
4,4.268197351328788,EpsilonGreedy
4,3.105141191868448,EpsilonGreedy
4,3.3007438720499134,EpsilonGreedy
4,3.3833306987608815,EpsilonGreedy
4,5.922553779187429,EpsilonGreedy
4,3.758612735005931,EpsilonGreedy
4,4.456555817747765,EpsilonGreedy
4,2.9357009721375236,EpsilonGreedy
4,5.95843002003418,EpsilonGreedy
4,4.467192102329923,EpsilonGreedy
4,2.9588362064130402,EpsilonGreedy
4,3.7726672351907684,EpsilonGreedy
4,3.6098060945500205,EpsilonGreedy
4,5.211591055277104,EpsilonGreedy
4,2.4266288107531806,EpsilonGreedy
4,4.532447674246669,EpsilonGreedy
4,1.9032277702343756,EpsilonGreedy
4,3.119209423249156,EpsilonGreedy
4,1.8584145351674297,EpsilonGreedy
4,5.517471319100485,EpsilonGreedy
4,4.55146661867561,EpsilonGreedy
4,4.395722181180398,EpsilonGreedy
4,1.924709746928428,EpsilonGreedy
4,3.184831055072381,EpsilonGreedy
4,3.9678831574797147,EpsilonGreedy
4,4.332090061746629,EpsilonGreedy
4,4.495230638309844,EpsilonGreedy
4,3.719305452306453,EpsilonGreedy
4,4.1492379827784935,EpsilonGreedy
4,5.271621313974963,EpsilonGreedy
4,3.021766066335463,EpsilonGreedy
4,3.908742347270961,EpsilonGreedy
4,3.5142403831291102,EpsilonGreedy
4,3.9777439320483756,EpsilonGreedy
4,5.057479957645559,EpsilonGreedy
4,3.6437568997330327,EpsilonGreedy
4,4.392595568666481,EpsilonGreedy
4,5.229653998331925,EpsilonGreedy
4,2.1407365677061447,EpsilonGreedy
4,3.555652549336581,EpsilonGreedy
4,5.152687425003297,EpsilonGreedy
4,4.8014426391598395,EpsilonGreedy
4,4.662807721199712,EpsilonGreedy
4,3.1936221449707034,EpsilonGreedy
4,4.560138071747257,EpsilonGreedy
4,2.5582720268363026,EpsilonGreedy
4,2.9635235041671293,EpsilonGreedy
4,2.680926015418775,EpsilonGreedy
4,3.463759302548533,EpsilonGreedy
4,3.624923967767503,EpsilonGreedy
4,4.197227919863897,EpsilonGreedy
4,5.010967653180813,EpsilonGreedy
4,3.4181139450700786,EpsilonGreedy
4,2.5290182097107667,EpsilonGreedy
4,2.954087696889304,EpsilonGreedy
4,3.756643291184047,EpsilonGreedy
4,4.0572240715249634,EpsilonGreedy
4,4.708486199609051,EpsilonGreedy
4,3.6122822031435176,EpsilonGreedy
4,4.527250530351665,EpsilonGreedy
4,2.7905490778326887,EpsilonGreedy
4,3.141813000983204,EpsilonGreedy
4,3.7545968318821896,EpsilonGreedy
4,3.834462986676528,EpsilonGreedy
4,5.662475197489174,EpsilonGreedy
4,3.9672517989185416,EpsilonGreedy
4,5.67564907821888,EpsilonGreedy
4,3.7859767066567844,EpsilonGreedy
4,5.654438828398901,EpsilonGreedy
4,5.384221835192293,EpsilonGreedy
4,5.1735130443284465,EpsilonGreedy
4,5.370566427746887,EpsilonGreedy
4,4.833623101968241,EpsilonGreedy
4,4.3578463960503875,EpsilonGreedy
4,4.582695824305979,EpsilonGreedy
4,2.8249239819220504,EpsilonGreedy
4,5.520469138198407,EpsilonGreedy
4,4.56275389159323,EpsilonGreedy
4,3.7725916165789406,EpsilonGreedy
4,5.149565042194741,EpsilonGreedy
4,4.941343892232575,EpsilonGreedy
4,4.307887254215508,EpsilonGreedy
4,3.9881234485829866,EpsilonGreedy
4,4.076256714615243,EpsilonGreedy
4,3.027610292982289,EpsilonGreedy
4,3.7405300063978273,EpsilonGreedy
4,2.7930484553475776,EpsilonGreedy
4,4.374860862841142,EpsilonGreedy
4,2.937729400387776,EpsilonGreedy
4,3.6360461360136673,EpsilonGreedy
4,4.871419816148208,EpsilonGreedy
4,5.643019164265008,EpsilonGreedy
4,5.648302142510213,EpsilonGreedy
4,4.417919545455644,EpsilonGreedy
4,1.8615950621348287,EpsilonGreedy
4,2.595963935744736,EpsilonGreedy
4,3.4806054001592197,EpsilonGreedy
4,4.094058036469584,EpsilonGreedy
4,2.904343617342799,EpsilonGreedy
4,2.6305304975752675,EpsilonGreedy
4,4.152339853481549,EpsilonGreedy
4,4.793148186824858,EpsilonGreedy
4,4.394088476832747,EpsilonGreedy
4,4.369875649539808,EpsilonGreedy
4,2.803600004492443,EpsilonGreedy
4,4.9020406604554445,EpsilonGreedy
4,2.6217844285974756,EpsilonGreedy
4,3.9936406864090204,EpsilonGreedy
4,4.7949407340369055,EpsilonGreedy
4,4.062869484911765,EpsilonGreedy
4,4.019776108007651,EpsilonGreedy
4,4.4343468516293685,EpsilonGreedy
4,5.621828028727434,EpsilonGreedy
4,4.263343270342204,EpsilonGreedy
4,3.4363767913186036,EpsilonGreedy
4,3.8697793242785123,EpsilonGreedy
4,4.196093361215657,EpsilonGreedy
4,3.541281248571754,EpsilonGreedy
4,2.0616910797465215,EpsilonGreedy
4,2.343690265861529,EpsilonGreedy
4,5.1844521999623785,EpsilonGreedy
4,3.3753471639870285,EpsilonGreedy
4,4.099200729447672,EpsilonGreedy
4,4.100819333277776,EpsilonGreedy
4,3.675674521769699,EpsilonGreedy
4,3.187963501788653,EpsilonGreedy
4,4.454163646093864,EpsilonGreedy
4,4.444539818922019,EpsilonGreedy
4,4.168152645425549,EpsilonGreedy
4,4.648309057102199,EpsilonGreedy
4,4.952939304092098,EpsilonGreedy
4,2.9946302033968797,EpsilonGreedy
4,3.799208121648868,EpsilonGreedy
4,4.219640623539455,EpsilonGreedy
4,4.8615774676582655,EpsilonGreedy
4,3.8000224747630553,EpsilonGreedy
4,3.1205980489762344,EpsilonGreedy
4,3.856725630049289,EpsilonGreedy
4,3.5782940176834326,EpsilonGreedy
4,5.471482411555869,EpsilonGreedy
4,4.647560503291628,EpsilonGreedy
4,4.183794499197004,EpsilonGreedy
4,4.2440011079526405,EpsilonGreedy
4,2.807284328502615,EpsilonGreedy
4,3.352957396136262,EpsilonGreedy
4,4.275770198353718,EpsilonGreedy
4,2.7103864716249975,EpsilonGreedy
4,3.7272425000136913,EpsilonGreedy
4,3.213679102527032,EpsilonGreedy
4,4.186973643298677,EpsilonGreedy
4,3.628569751702307,EpsilonGreedy
4,3.373011487451415,EpsilonGreedy
4,4.747349332523653,EpsilonGreedy
4,4.3009351606523545,EpsilonGreedy
4,4.541175687459788,EpsilonGreedy
4,4.819329191948959,EpsilonGreedy
4,3.5102604095133185,EpsilonGreedy
4,4.306788191853069,EpsilonGreedy
4,3.3045772492698307,EpsilonGreedy
4,3.91397561219661,EpsilonGreedy
4,3.393910253631769,EpsilonGreedy
4,4.438072816286282,EpsilonGreedy
4,1.3413056928249643,EpsilonGreedy
4,3.172647108001069,EpsilonGreedy
4,5.045939363787156,EpsilonGreedy
4,6.17142655434947,EpsilonGreedy
4,4.537553907842325,EpsilonGreedy
4,3.7661884748566936,EpsilonGreedy
4,4.121023743909361,EpsilonGreedy
4,4.002050248766023,EpsilonGreedy
4,3.5075857158658676,EpsilonGreedy
4,5.018581030852707,EpsilonGreedy
4,2.5177960573204166,EpsilonGreedy
4,3.6440803629067986,EpsilonGreedy
4,4.562495745154799,EpsilonGreedy
4,3.684205378085755,EpsilonGreedy
4,5.328783901425216,EpsilonGreedy
4,3.9173826058319805,EpsilonGreedy
4,4.50143396789205,EpsilonGreedy
4,5.606649086275444,EpsilonGreedy
4,4.830069247300818,EpsilonGreedy
4,4.00037404916457,EpsilonGreedy
4,5.004185611571804,EpsilonGreedy
4,4.951869575726138,EpsilonGreedy
4,3.449959878053884,EpsilonGreedy
4,3.6782100644778657,EpsilonGreedy
4,5.25750444406124,EpsilonGreedy
4,3.126003446503554,EpsilonGreedy
4,2.4034391260613495,EpsilonGreedy
4,2.361068425799341,EpsilonGreedy
4,3.9826473230854598,EpsilonGreedy
4,4.065238137284067,EpsilonGreedy
4,3.754262902612647,EpsilonGreedy
4,3.28260747476554,EpsilonGreedy
4,3.7992921998010813,EpsilonGreedy
4,3.754134824576104,EpsilonGreedy
4,2.698515595041849,EpsilonGreedy
4,4.313253170199921,EpsilonGreedy
4,5.185865840511342,EpsilonGreedy
4,4.5814823417668205,EpsilonGreedy
4,3.332574119638584,EpsilonGreedy
4,2.8870754276895347,EpsilonGreedy
4,3.3013278522357243,EpsilonGreedy
4,4.273070406919764,EpsilonGreedy
4,2.8151095754130697,EpsilonGreedy
4,4.177887750886251,EpsilonGreedy
4,3.195257615140757,EpsilonGreedy
4,2.8106628510913643,EpsilonGreedy
4,3.7198360257479623,EpsilonGreedy
4,4.129477708057742,EpsilonGreedy
4,4.494161442107112,EpsilonGreedy
4,5.118682474420865,EpsilonGreedy
4,3.8655045582101164,EpsilonGreedy
4,2.1083225711510414,EpsilonGreedy
4,4.5084080812587315,EpsilonGreedy
4,3.5850761536593296,EpsilonGreedy
4,3.6720782834523327,EpsilonGreedy
4,3.0562540471929176,EpsilonGreedy
4,5.083136632224987,EpsilonGreedy
4,1.6748490348065417,EpsilonGreedy
4,4.356074634175062,EpsilonGreedy
4,3.5464865281061555,EpsilonGreedy
4,5.719040263154339,EpsilonGreedy
4,4.4198947241382305,EpsilonGreedy
4,3.0440700024180405,EpsilonGreedy
4,4.69060419778621,EpsilonGreedy
4,4.10632716482141,EpsilonGreedy
4,5.200433178631381,EpsilonGreedy
4,2.772390310630593,EpsilonGreedy
4,4.3171754168308665,EpsilonGreedy
4,3.121884584985697,EpsilonGreedy
4,5.856318340613218,EpsilonGreedy
4,2.8795365347637736,EpsilonGreedy
4,5.074938512960247,EpsilonGreedy
4,3.364865881730165,EpsilonGreedy
4,3.0135107247239574,EpsilonGreedy
4,3.4744762135692673,EpsilonGreedy
4,2.2500528374227993,EpsilonGreedy
4,4.748178045486353,EpsilonGreedy
4,4.587197811309678,EpsilonGreedy
4,4.2450702315814635,EpsilonGreedy
4,2.808355041002798,EpsilonGreedy
4,3.9579382723888026,EpsilonGreedy
4,3.2337224673411415,EpsilonGreedy
4,3.0327195261999407,EpsilonGreedy
4,3.327930951352033,EpsilonGreedy
4,3.222818695241948,EpsilonGreedy
4,1.9660850046797602,EpsilonGreedy
4,4.187817601802351,EpsilonGreedy
4,3.286142835106458,EpsilonGreedy
4,2.725449380087097,EpsilonGreedy
4,2.542529239351735,EpsilonGreedy
4,4.636278220380915,EpsilonGreedy
4,5.650182278403293,EpsilonGreedy
4,2.377283613718038,EpsilonGreedy
4,5.546686049128878,EpsilonGreedy
4,3.55388969846159,EpsilonGreedy
4,4.2913524884362735,EpsilonGreedy
4,4.660497497621068,EpsilonGreedy
4,4.798852097665008,EpsilonGreedy
4,3.2205241521973065,EpsilonGreedy
4,2.4401639116223786,EpsilonGreedy
4,4.22905399119421,EpsilonGreedy
4,4.287258891586982,EpsilonGreedy
4,5.244910062950487,EpsilonGreedy
4,3.0841178628832835,EpsilonGreedy
4,2.7906193701263877,EpsilonGreedy
4,3.618713269038824,EpsilonGreedy
4,4.581340089706276,EpsilonGreedy
4,3.4607069686281684,EpsilonGreedy
4,4.402648531618338,EpsilonGreedy
4,4.565122712037882,EpsilonGreedy
4,4.119942763759199,EpsilonGreedy
4,3.144742595380966,EpsilonGreedy
4,3.4223308469220632,EpsilonGreedy
4,4.659741975455178,EpsilonGreedy
4,3.7819164079263796,EpsilonGreedy
4,5.049435648202713,EpsilonGreedy
4,4.7323969455060455,EpsilonGreedy
4,5.5490600314889384,EpsilonGreedy
4,3.760569602013272,EpsilonGreedy
4,2.8712316526031145,EpsilonGreedy
4,5.233924343149649,EpsilonGreedy
4,4.332440573543005,EpsilonGreedy
4,4.220832731921918,EpsilonGreedy
4,3.186413422156924,EpsilonGreedy
4,4.845444790614545,EpsilonGreedy
4,4.268028229316058,EpsilonGreedy
4,0.670171617869324,EpsilonGreedy
4,3.340832367757538,EpsilonGreedy
4,2.7958311697259006,EpsilonGreedy
4,4.231580769082397,EpsilonGreedy
4,3.311570297412988,EpsilonGreedy
4,3.302284086945258,EpsilonGreedy
4,4.612537429004724,EpsilonGreedy
4,2.584524412111344,EpsilonGreedy
4,2.30330395430959,EpsilonGreedy
4,2.965542291901923,EpsilonGreedy
4,3.7140084030352236,EpsilonGreedy
4,3.2964427684846758,EpsilonGreedy
4,3.955966557358051,EpsilonGreedy
4,3.5813851527198985,EpsilonGreedy
4,3.213440741459417,EpsilonGreedy
4,6.394897942554001,EpsilonGreedy
4,4.900088853587855,EpsilonGreedy
4,3.3816954916989417,EpsilonGreedy
4,4.064502329233642,EpsilonGreedy
4,3.399410288481906,EpsilonGreedy
4,5.123344671577969,EpsilonGreedy
4,5.098084586474059,EpsilonGreedy
4,4.260624734819099,EpsilonGreedy
4,3.469005030894788,EpsilonGreedy
4,5.5566548338019865,EpsilonGreedy
4,3.3805387825170907,EpsilonGreedy
4,1.6475599497326106,EpsilonGreedy
4,3.998371608739677,EpsilonGreedy
4,4.719502904063912,EpsilonGreedy
4,4.266890944916223,EpsilonGreedy
4,3.176317646421923,EpsilonGreedy
4,6.03116665179798,EpsilonGreedy
4,3.9810528183322678,EpsilonGreedy
4,3.647211404741636,EpsilonGreedy
4,5.943450871648663,EpsilonGreedy
4,3.94839398594375,EpsilonGreedy
4,3.4807888063419083,EpsilonGreedy
4,3.1846213057948543,EpsilonGreedy
4,4.257863782822204,EpsilonGreedy
4,1.9684950649822475,EpsilonGreedy
4,5.062806668827366,EpsilonGreedy
4,4.049531573776602,EpsilonGreedy
4,3.369837023112628,EpsilonGreedy
4,3.077647138360694,EpsilonGreedy
4,3.628124501903846,EpsilonGreedy
4,4.889646688646957,EpsilonGreedy
4,5.243387599744107,EpsilonGreedy
4,4.935902121952603,EpsilonGreedy
4,3.7517819110279533,EpsilonGreedy
4,4.714607104856845,EpsilonGreedy
4,4.233917813807066,EpsilonGreedy
4,4.212302065913829,EpsilonGreedy
4,4.170773131642923,EpsilonGreedy
4,4.746748724533139,EpsilonGreedy
4,3.71642338026387,EpsilonGreedy
4,2.727341914917765,EpsilonGreedy
4,4.1290094403568,EpsilonGreedy
4,2.9761839849936327,EpsilonGreedy
4,1.9380217019431512,EpsilonGreedy
4,2.8301426323260612,EpsilonGreedy
4,5.492516083476092,EpsilonGreedy
4,4.794280711495575,EpsilonGreedy
4,4.030565397628008,EpsilonGreedy
4,3.352802075243675,EpsilonGreedy
4,3.6757116747147176,EpsilonGreedy
4,3.8443795094652558,EpsilonGreedy
4,5.8776107459881555,EpsilonGreedy
4,3.6984494987192487,EpsilonGreedy
4,3.9826050220858433,EpsilonGreedy
4,3.1496359578567983,EpsilonGreedy
4,4.048299260054464,EpsilonGreedy
4,5.217402956794537,EpsilonGreedy
4,4.240295838534375,EpsilonGreedy
4,2.142737078236088,EpsilonGreedy
4,2.4543755743556988,EpsilonGreedy
4,3.8472494585686685,EpsilonGreedy
4,3.1955351617946546,EpsilonGreedy
4,4.487563763912174,EpsilonGreedy
4,5.887935972152435,EpsilonGreedy
4,3.0693924312748257,EpsilonGreedy
4,1.6494558803596893,EpsilonGreedy
4,2.7208594525063723,EpsilonGreedy
4,5.685489398165668,EpsilonGreedy
4,4.57798044024245,EpsilonGreedy
4,4.445441113430675,EpsilonGreedy
4,3.263475956974894,EpsilonGreedy
4,4.523964778057264,EpsilonGreedy
4,2.5007041493952675,EpsilonGreedy
4,4.969938528036004,EpsilonGreedy
4,4.311072391340835,EpsilonGreedy
4,3.9452869147605805,EpsilonGreedy
4,2.899389700643844,EpsilonGreedy
4,4.623631909403217,EpsilonGreedy
4,3.7168455140933006,EpsilonGreedy
4,4.603023429451418,EpsilonGreedy
4,2.567353507418448,EpsilonGreedy
4,5.522053353652843,EpsilonGreedy
4,5.173376376437809,EpsilonGreedy
4,3.24386569861015,EpsilonGreedy
4,3.432146926993974,EpsilonGreedy
4,4.5209361117260976,EpsilonGreedy
4,3.372718828254124,EpsilonGreedy
4,3.4232343706427018,EpsilonGreedy
4,3.6115900549086337,EpsilonGreedy
4,3.862499739870436,EpsilonGreedy
4,2.562830167216829,EpsilonGreedy
4,4.6127649032271165,EpsilonGreedy
4,4.297284392769308,EpsilonGreedy
4,3.593162549321953,EpsilonGreedy
4,3.9395474455497084,EpsilonGreedy
4,4.340057443977884,EpsilonGreedy
4,4.3983391284053885,EpsilonGreedy
4,4.073642802976008,EpsilonGreedy
4,3.810436238467543,EpsilonGreedy
4,3.919120706466991,EpsilonGreedy
4,4.5954509281004,EpsilonGreedy
4,3.7758934846369603,EpsilonGreedy
4,4.195844423885443,EpsilonGreedy
4,3.9214970304819445,EpsilonGreedy
4,4.311547702525132,EpsilonGreedy
4,3.8514959016683843,EpsilonGreedy
4,4.864966936075604,EpsilonGreedy
4,4.08860485361127,EpsilonGreedy
4,4.373843026123609,EpsilonGreedy
4,3.064864534502672,EpsilonGreedy
4,4.129005885480238,EpsilonGreedy
4,3.45910450262795,EpsilonGreedy
4,2.5340594718172866,EpsilonGreedy
4,4.422309688287638,EpsilonGreedy
4,3.183887915602324,EpsilonGreedy
4,2.6662464663737597,EpsilonGreedy
4,4.8796061408248,EpsilonGreedy
4,4.0684023620862435,EpsilonGreedy
4,4.623994676432195,EpsilonGreedy
4,1.5512034360876346,EpsilonGreedy
4,5.186622323420024,EpsilonGreedy
4,5.4940436599832445,EpsilonGreedy
4,3.4232920437061183,EpsilonGreedy
4,3.8597225563822115,EpsilonGreedy
4,3.6422509461835193,EpsilonGreedy
4,2.8565533502974447,EpsilonGreedy
4,3.518748362690464,EpsilonGreedy
4,3.877018084633196,EpsilonGreedy
4,4.217909593376066,EpsilonGreedy
4,3.1928212415501807,EpsilonGreedy
4,3.719508772890558,EpsilonGreedy
4,3.260527859646407,EpsilonGreedy
4,3.832512131975158,EpsilonGreedy
4,3.343516174260875,EpsilonGreedy
4,4.408364901985062,EpsilonGreedy
4,2.3109472723078746,EpsilonGreedy
4,2.8986829948568262,EpsilonGreedy
4,4.867298296914648,EpsilonGreedy
4,4.44988505242455,EpsilonGreedy
4,3.5984748589479434,EpsilonGreedy
4,4.108661976102936,EpsilonGreedy
4,4.420462271689414,EpsilonGreedy
4,5.122964151499274,EpsilonGreedy
4,4.204416933318098,EpsilonGreedy
4,4.724003385592236,EpsilonGreedy
4,3.825260877549537,EpsilonGreedy
4,2.5369854883094343,EpsilonGreedy
4,3.651637279885814,EpsilonGreedy
4,5.588100148551014,EpsilonGreedy
4,3.961521310001019,EpsilonGreedy
4,4.2147697624093405,EpsilonGreedy
4,4.722490633207604,EpsilonGreedy
4,4.565549816507918,EpsilonGreedy
4,3.5982160877623235,EpsilonGreedy
4,5.0725209635757205,EpsilonGreedy
4,3.6688584614467437,EpsilonGreedy
4,3.07903785539733,EpsilonGreedy
4,2.102970397439355,EpsilonGreedy
4,3.8861287681849266,EpsilonGreedy
